Time,TFO,Dupéré,Overdale,Hochelaga,Anjou,Heat,Cold
 07/20  12:00:00,0,742.7206153,607.0803967,509.3602416,366.4540471,0.000209585,4977.967088
 07/20  13:00:00,0,738.3923037,636.4442638,525.0214365,377.8462374,0.000719273,5239.987019
 07/20  14:00:00,0,734.0828708,623.4440549,508.8439363,369.7398106,0.00025006,5301.677041
 07/20  15:00:00,0,734.7065446,624.7924927,508.2331525,373.1631268,0.446772225,5372.840185
 07/20  16:00:00,0,572.6814761,644.0495645,527.4659965,397.9095675,0.002005573,5409.187075
 07/20  17:00:00,0,568.8886249,445.2761814,376.7546952,333.296465,0.001619399,5044.683732
 07/20  18:00:00,0,573.3126848,322.4068293,286.9923128,284.6671232,0.001895862,4456.992075
 07/20  19:00:00,0,576.7574001,313.8717914,277.3954184,273.347614,0.002063514,4430.892191
 07/20  20:00:00,0,586.0970721,299.7839474,261.2463361,250.6152151,1.27802581,4183.663337
 07/20  21:00:00,0,554.0251494,283.5910392,255.0774449,228.4634891,0.54731934,2699.21655
 07/20  22:00:00,0,480.0937044,239.5903694,191.8887723,186.1251719,0.079734967,1390.39925
 07/20  23:00:00,0,346.7017616,216.8170059,161.9632143,154.7229277,0.103279316,1371.644228
 07/20  24:00:00,0,303.1323937,177.4193888,130.3495106,121.7276141,0.221100006,1121.070881
 07/21  01:00:00,0,295.0856014,173.8023781,124.0719346,114.0787682,0.228086553,945.1159018
 07/21  02:00:00,0,291.3746031,174.6295015,128.4643612,113.6778207,0.153070098,889.1011009
 07/21  03:00:00,0,289.3403042,172.6292281,123.7633894,111.08476,0.07530886,905.7453345
 07/21  04:00:00,0,294.2429396,177.8573611,137.8663048,116.8034433,0.008507958,946.9491621
 07/21  05:00:00,0,318.8595612,195.436015,174.5638827,137.8042194,0.001888024,989.1112816
 07/21  06:00:00,0,389.5273784,235.9329623,203.9663514,167.9098131,15.32298611,1520.473359
 07/21  07:00:00,0,581.1086389,302.3406959,251.7404352,206.6067934,3.449935015,2656.203153
 07/21  08:00:00,0,749.7281475,634.3758029,498.6413381,347.4928532,2.510688429,3619.164167
 07/21  09:00:00,0,765.703418,626.6905424,497.9389528,358.7417255,0.11410768,3999.066175
 07/21  10:00:00,0,745.5744344,630.0872331,522.7754361,377.2040637,0.000985204,4357.903664
 07/21  11:00:00,0,754.8106328,644.7077598,549.2764658,389.1678842,0.006720371,4517.856468
 07/21  12:00:00,0,742.6412918,606.2263788,508.1889369,365.232168,0.000465894,4748.530172
 07/21  13:00:00,0,738.4532734,635.3806389,523.447604,376.1916873,0.000940592,5033.098465
 07/21  14:00:00,0,734.1571973,622.3857611,507.2570965,368.0736289,0.001212403,5073.576843
 07/21  15:00:00,0,734.7430446,623.7795947,506.7640715,371.6056029,0.183029855,5139.332502
 07/21  16:00:00,0,572.6767558,642.9335352,525.8759961,396.2393761,0.001234033,5133.608539
 07/21  17:00:00,0,568.8508024,445.0992432,376.5392191,333.0714016,0.001465914,4791.539907
 07/21  18:00:00,0,573.3176815,322.3981421,286.9779834,284.6506154,0.00158299,4282.219184
 07/21  19:00:00,0,576.7647874,313.8743138,277.3971976,273.3477338,0.447796189,3801.362865
 07/21  20:00:00,0,586.1033773,299.7897664,261.2499881,250.6169699,0.914875881,3620.687658
 07/21  21:00:00,0,554.0251494,283.5910392,255.0774449,228.4634891,0.129993924,2669.551595
 07/21  22:00:00,0,480.0937044,239.5903694,191.8887723,186.1251719,0.04562993,1207.676282
 07/21  23:00:00,0,346.7017616,216.8170059,161.9632143,156.0083343,0.002265908,1425.605526
 07/21  24:00:00,0,299.697535,145.9882551,109.8355186,113.7451016,0.119578633,1164.065477
 07/22  01:00:00,0,295.2147118,142.0591739,102.6560113,102.0361911,0.077473829,962.7514504
 07/22  02:00:00,0,287.1215629,142.8862973,107.048438,101.6352436,0.002280419,900.1954104
 07/22  03:00:00,0,285.0872639,140.8860239,102.3474662,99.04218282,0.00218611,917.4359946
 07/22  04:00:00,0,289.9898993,146.1141569,116.4503816,104.7608661,0.002042854,908.8907781
 07/22  05:00:00,0,305.9031095,160.1189015,149.1364803,123.9321495,0.002271733,960.2214733
 07/22  06:00:00,0,364.0646554,235.5785627,202.8185818,167.6369069,21.44773413,1481.853286
 07/22  07:00:00,0,450.6519217,251.6933392,217.6947287,187.5751108,3.455221292,2199.793089
 07/22  08:00:00,0,589.2079827,335.8312658,289.0175367,231.6889785,2.358182468,2749.264226
 07/22  09:00:00,0,587.5765225,353.8232488,307.7180332,254.0437091,0.217784058,3418.50034
 07/22  10:00:00,0,564.6234769,364.5620588,331.9971701,272.9826792,0.000639654,4046.460045
 07/22  11:00:00,0,569.8925235,380.6848135,359.8747815,286.1218749,0.000406925,4271.709695
 07/22  12:00:00,0,552.1064864,284.3037298,279.0759441,240.4741491,3.68256E-05,4249.430213
 07/22  13:00:00,0,546.7931595,276.5419016,269.9339168,236.9702846,0.000560167,4347.470322
 07/22  14:00:00,0,543.3348243,272.0329356,259.7215704,232.2152139,0.000888001,4412.539761
 07/22  15:00:00,0,545.5115367,273.4347381,259.686984,235.6228848,0.453000417,4507.594889
 07/22  16:00:00,0,564.4685221,284.8091921,273.5297122,257.3278852,0.0019671,4505.335681
 07/22  17:00:00,0,587.0559423,254.9684542,243.1286866,259.6035855,0.001682307,3036.880148
 07/22  18:00:00,0,464.2009877,242.5543136,230.8264431,242.5413292,6.228259519,2443.883354
 07/22  19:00:00,0,453.6546089,208.5412759,205.8928565,209.6280541,0.942884861,2044.831442
 07/22  20:00:00,0,461.1774471,206.6404599,200.3766187,203.9678076,1.143015514,1863.479373
 07/22  21:00:00,0,449.5188465,195.2059689,192.569363,193.3614091,0.024324536,1194.564434
 07/22  22:00:00,0,391.1185517,168.2545093,143.191945,158.7420284,0.018227707,1062.104994
 07/22  23:00:00,0,340.2400713,155.2882989,120.0661768,136.1968348,0.116885295,1272.145955
 07/22  24:00:00,0,289.3397452,144.7576979,108.1395269,106.5556306,0.227962806,1027.537931
 07/23  01:00:00,0,284.856922,140.8286167,100.9600196,100.2129037,0.205135637,853.3751928
 07/23  02:00:00,0,276.7637693,141.6557401,105.3524462,99.85445226,0.08529751,814.0629973
 07/23  03:00:00,0,274.7294703,139.6554667,100.6514744,97.26139151,0.005441321,836.9227251
 07/23  04:00:00,0,279.6321058,144.8835997,114.7543898,102.9800748,0.002188836,833.6301063
 07/23  05:00:00,0,295.6140416,159.338061,147.6611924,122.3382945,0.001893608,878.7535725
 07/23  06:00:00,0,344.0803945,190.0244264,171.362334,148.802664,0.06373544,654.4742254
 07/23  07:00:00,0,383.4144288,196.964761,180.0853847,164.0951109,0.027552322,707.5959059
 07/23  08:00:00,0,483.5388673,201.6818621,195.6639935,169.2550077,12.02711813,794.9982822
 07/23  09:00:00,0,468.1034602,208.3460086,209.6636284,181.6374139,1.270636865,890.9432427
 07/23  10:00:00,0,456.4941384,225.3654489,235.8313965,205.9935305,0.001522311,939.1568881
 07/23  11:00:00,0,463.8064589,234.6043128,258.6605115,223.4851655,0.001681368,952.8665924
 07/23  12:00:00,0,464.1185603,232.3763811,240.5517853,215.2593272,0.001669789,967.2351086
 07/23  13:00:00,0,452.691297,227.4953809,231.1110077,209.1120413,0.001724664,978.3716014
 07/23  14:00:00,0,448.928957,223.7116086,221.6702302,204.8616752,0.001664688,948.0233979
 07/23  15:00:00,0,450.8207768,224.9745875,221.6702302,208.291436,0.002292987,930.4021152
 07/23  16:00:00,0,392.3731329,236.094549,234.5484668,229.8714218,0.036154768,888.3971144
 07/23  17:00:00,0,409.2549004,239.5294203,234.5484668,241.1271394,8.394882153,1251.200081
 07/23  18:00:00,0,426.0728294,208.9979252,209.7468535,217.5585822,2.497417594,1490.459029
 07/23  19:00:00,0,423.2734642,197.0203585,200.3147857,206.356158,2.753791589,1631.394174
 07/23  20:00:00,0,435.9188133,194.2991746,193.7719891,200.4803052,5.139406214,1661.109391
 07/23  21:00:00,0,420.1848681,188.9736232,185.7028597,189.8093132,0.533546271,1045.871899
 07/23  22:00:00,0,367.9584426,166.999991,141.4959533,156.9612371,0.448136212,847.0807744
 07/23  23:00:00,0,323.5789111,154.1011047,118.3945573,129.3826428,0.371829407,997.239871
 07/23  24:00:00,0,303.0716856,177.3760258,130.3495106,120.0669285,0.350938545,836.5959597
 07/24  01:00:00,0,295.0248932,173.7590151,124.0719346,114.0362722,0.327618583,675.7977067
 07/24  02:00:00,0,291.313895,174.5861385,128.4643612,113.6778207,0.409968479,660.4498648
 07/24  03:00:00,0,289.279596,172.5858651,123.7633894,111.08476,0.499753159,722.4534034
 07/24  04:00:00,0,294.1822314,177.8139981,137.8663048,116.8034433,0.52115722,754.0159846
 07/24  05:00:00,0,319.0531772,195.4812633,174.811451,137.8992318,0.525475209,778.8430497
 07/24  06:00:00,0,390.9613938,238.0083556,206.253637,169.0213928,20.56696007,1480.31487
 07/24  07:00:00,0,581.9984299,302.9797931,252.2929836,207.176883,4.769211171,2566.169201
 07/24  08:00:00,0,752.3656742,635.5372076,499.6514318,348.3605311,2.146498241,3506.596199
 07/24  09:00:00,0,769.0933132,628.5874762,498.7454426,359.8386299,0.408601189,3863.335874
 07/24  10:00:00,0,747.743392,631.4503703,523.2868151,377.481271,0.336764172,4126.640801
 07/24  11:00:00,0,755.6828333,645.3507958,549.5198078,389.3323752,0.777785168,4575.209339
 07/24  12:00:00,0,742.6698188,606.2492616,508.2013112,365.2414308,0.195845891,4662.89164
 07/24  13:00:00,0,738.3400899,635.5187026,523.7311186,376.4917608,0.000794035,4983.42373
 07/24  14:00:00,0,733.8572045,622.3927037,507.5724037,368.4047014,0.000846199,5036.962896
 07/24  15:00:00,0,734.6285015,624.0696272,507.2794413,372.1618614,0.346580919,5124.122559
 07/24  16:00:00,0,572.7038238,643.0638373,526.0445093,396.4119398,0.001434693,5053.94896
 07/24  17:00:00,0,569.2308642,445.3408724,376.607505,333.1116588,0.001513107,4697.852594
 07/24  18:00:00,0,574.1771912,322.6807676,287.0568738,284.5224797,0.001778556,3968.889091
 07/24  19:00:00,0,578.422048,314.4746187,277.9450442,273.4892966,0.170480325,3750.408435
 07/24  20:00:00,0,588.0018087,301.9751926,263.532332,251.5738511,2.055543694,2943.236459
 07/24  21:00:00,0,554.0251494,283.5910392,255.0774449,228.4634891,0.817330548,2428.192198
 07/24  22:00:00,0,480.0937044,239.5903694,191.8887723,186.1251719,0.487082716,1212.590467
 07/24  23:00:00,0,346.7017616,216.8170059,161.9632143,154.7229277,0.327977013,1216.191806
 07/24  24:00:00,0,303.1323937,177.4193888,130.3495106,120.0669285,0.21546641,1007.368405
 07/25  01:00:00,0,295.0856014,173.8023781,124.0719346,114.0362722,0.094212675,807.0845266
 07/25  02:00:00,0,291.3746031,174.6295015,128.4643612,113.6778207,0.018901866,772.0244304
 07/25  03:00:00,0,289.3403042,172.6292281,123.7633894,111.08476,0.001973456,788.2619523
 07/25  04:00:00,0,294.2429396,177.8573611,137.8663048,116.8034433,0.002146523,840.5318731
 07/25  05:00:00,0,318.7810839,195.4165733,174.5071466,137.782594,0.001719537,890.5565586
 07/25  06:00:00,0,389.3753987,235.8456468,203.8681942,167.8433525,28.03747568,1519.193206
 07/25  07:00:00,0,580.9288382,302.2072195,251.6614965,206.5239077,4.145279029,2568.98328
 07/25  08:00:00,0,749.3486259,634.0408945,498.450597,347.5781742,2.309746882,3680.273657
 07/25  09:00:00,0,764.8265271,625.9705058,497.7739786,359.2356643,0.682239904,4368.457874
 07/25  10:00:00,0,744.6818142,629.4065021,522.598824,377.0283165,0.24247276,4637.071053
 07/25  11:00:00,0,754.2177576,644.4617779,549.4539312,389.3676828,0.000581603,4908.053562
 07/25  12:00:00,0,742.6327551,607.014215,509.3194139,366.4207975,0.000271358,4921.680051
 07/25  13:00:00,0,738.33115,636.398464,524.9932437,377.8187266,0.00086828,5191.50293
 07/25  14:00:00,0,733.8985792,623.3121483,508.8438879,369.7397598,0.00099407,5220.099969
 07/25  15:00:00,0,734.6660459,624.7637621,508.2454326,373.1631268,0.375403333,5287.607176
 07/25  16:00:00,0,572.851126,643.7246667,526.8349377,397.2435314,0.001576559,5215.330107
 07/25  17:00:00,0,569.0426682,445.3789644,376.7769788,333.3062554,0.001541279,4880.901097
 07/25  18:00:00,0,573.5729066,322.4194177,286.9029238,284.5112466,0.00175941,4256.805091
 07/25  19:00:00,0,577.2019889,313.9732856,277.4976308,273.3592036,0.00201443,4217.310384
 07/25  20:00:00,0,587.2286484,301.261983,262.8017224,251.2885785,1.39528542,3843.153248
 07/25  21:00:00,0,554.0251494,283.5910392,255.0774449,228.4634891,0.704471126,2558.408769
 07/25  22:00:00,0,480.0937044,239.5903694,191.8887723,186.1251719,0.541990124,1315.409655
 07/25  23:00:00,0,346.7017616,216.8170059,161.9632143,154.7229277,0.411326222,1294.063501
 07/25  24:00:00,0,303.1323937,177.4193888,130.3495106,120.0669285,0.36203063,1054.315381
 07/26  01:00:00,0,295.0856014,173.8023781,124.0719346,114.0362722,0.331575624,888.9576159
 07/26  02:00:00,0,291.3746031,174.6295015,128.4643612,113.6778207,0.343606105,850.1829269
 07/26  03:00:00,0,289.3403042,172.6292281,123.7633894,111.08476,0.354547075,897.3959921
 07/26  04:00:00,0,294.2429396,177.8573611,137.8663048,116.8034433,0.360181896,920.4800846
 07/26  05:00:00,0,318.7919976,195.4179319,174.5118884,137.7842108,0.34300353,949.7509642
 07/26  06:00:00,0,389.3836775,235.8533955,203.8750108,167.8485796,15.50004701,1586.610975
 07/26  07:00:00,0,580.9399571,302.216745,251.6664902,206.5291511,2.854511381,2774.194501
 07/26  08:00:00,0,749.3822167,634.0694217,498.4602679,347.5883287,2.672215566,3943.569801
 07/26  09:00:00,0,764.9029744,626.1057758,497.8920983,359.35969,0.459139762,4415.657192
 07/26  10:00:00,0,744.9166018,629.6158198,522.6935337,377.1246957,0.009486876,4772.653265
 07/26  11:00:00,0,754.7403097,644.8685468,549.5698835,389.4762729,0.000628153,4978.464047
 07/26  12:00:00,0,742.7427935,606.7642487,508.8926979,365.9594267,0.000584049,4955.768722
 07/26  13:00:00,0,738.180901,635.7345578,524.1626347,376.9495476,0.000979966,5218.514283
 07/26  14:00:00,0,733.8173254,622.8092399,508.2078356,369.0719049,0.001105222,5234.090918
 07/26  15:00:00,0,734.6472194,624.083034,507.2802478,372.1618614,0.284750208,5287.345291
 07/26  16:00:00,0,572.8783831,643.1864393,526.0411917,396.4100285,0.001453174,5218.824141
 07/26  17:00:00,0,569.0123312,445.3212245,376.7169101,333.2484694,0.001522226,4884.278048
 07/26  18:00:00,0,573.3994978,322.3402814,286.8571498,284.5025671,0.001694279,4307.200774
 07/26  19:00:00,0,576.8861906,313.9199496,277.4275923,273.3524134,0.001942978,4334.188718
 07/26  20:00:00,0,587.0296488,301.1296958,262.6558185,251.2391329,1.266984979,3445.852074
 07/26  21:00:00,0,554.0251494,283.5910392,255.0774449,228.4634891,0.149348453,2526.884822
 07/26  22:00:00,0,480.0937044,239.5903694,191.8887723,186.1251719,0.09061775,1582.276692
 07/26  23:00:00,0,346.7017616,216.8170059,161.9632143,154.7229277,0.117505977,1336.19777
 07/26  24:00:00,0,303.1323937,177.4193888,130.3495106,120.0669285,0.258814953,1093.618321
 07/27  01:00:00,0,295.0856014,173.8023781,124.0719346,114.0362722,0.3482794,935.3476236
 07/27  02:00:00,0,291.3746031,174.6295015,128.4643612,113.6778207,0.338715617,888.541691
 07/27  03:00:00,0,289.3403042,172.6292281,123.7633894,111.08476,0.31357524,945.8251481
 07/27  04:00:00,0,294.2429396,177.8573611,137.8663048,116.8034433,0.316329672,951.3861397
 07/27  05:00:00,0,318.9039308,195.4500663,174.6088084,137.8193802,0.34765827,976.2062186
 07/27  06:00:00,0,389.7206079,236.1210802,204.1426273,168.0388886,17.0785922,1551.695237
 07/27  07:00:00,0,582.5745635,303.7240488,252.9431563,207.7221401,2.91261109,2442.406723
 07/27  08:00:00,0,752.7815094,635.6925476,499.7783845,348.2559486,2.950764102,3177.708284
 07/27  09:00:00,0,769.6894388,628.3618262,498.762299,359.6960303,0.308364758,3249.80429
 07/27  10:00:00,0,748.0651677,631.1907029,523.2389482,377.3154585,0.001493236,3273.168866
 07/27  11:00:00,0,755.7703904,644.8896815,549.2446127,388.9163562,0.001565288,3398.251796
 07/27  12:00:00,0,743.5325946,606.4345381,508.0897852,364.9959638,0.00139947,3215.177464
 07/27  13:00:00,0,741.5248896,637.0083288,523.766544,376.2407295,0.001557896,3455.640975
 07/27  14:00:00,0,739.0576169,624.9660255,508.1901178,368.5533795,0.001665192,3321.508571
 07/27  15:00:00,0,741.3816522,627.0087636,508.0048589,372.2250815,0.007632538,3237.918863
 07/27  16:00:00,0,581.8069051,651.8264912,531.8967407,399.4396222,0.107020146,3042.534285
 07/27  17:00:00,0,583.4719456,466.8253912,394.7349762,342.1048802,0.0235956,2463.222403
 07/27  18:00:00,0,586.9274121,337.5756409,301.7730267,290.6819151,0.001620124,2072.67268
 07/27  19:00:00,0,589.8225865,328.844217,292.1554266,279.5724805,2.485348502,1992.737559
 07/27  20:00:00,0,589.5237252,304.3733696,266.0027398,252.6894408,5.716816707,1920.875418
 07/27  21:00:00,0,554.0251494,283.5910392,255.0774449,228.4634891,7.486921906,1703.397842
 07/27  22:00:00,0,480.0937044,239.5903694,191.8887723,186.1251719,0.016538013,967.4428452
 07/27  23:00:00,0,346.7017616,216.8170059,161.9632143,154.7229277,0.001878019,1064.390977
 07/27  24:00:00,0,303.1323937,177.4193888,130.3495106,121.7276141,0.002393342,918.795872
 07/28  01:00:00,0,295.0856014,173.8023781,124.0719346,114.0787682,0.001769592,711.3668475
 07/28  02:00:00,0,291.3746031,174.6295015,128.4643612,113.6778207,0.036866027,695.1819409
 07/28  03:00:00,0,289.3403042,172.6292281,123.7633894,111.08476,0.051178038,730.5347898
 07/28  04:00:00,0,294.2429396,177.8573611,137.8663048,116.8034433,0.110427375,771.7594085
 07/28  05:00:00,0,319.1138854,195.5246263,174.811451,137.8992318,0.197392139,830.3750273
 07/28  06:00:00,0,392.1470367,240.023135,208.2812012,169.9618589,23.44130355,1320.874302
 07/28  07:00:00,0,586.9545784,316.6039493,263.4126167,213.4705118,10.34037419,1715.069056
 07/28  08:00:00,0,762.8242061,664.5048966,522.7180234,360.4051011,19.40788121,2208.298955
 07/28  09:00:00,0,774.4986637,635.2179886,504.3218685,362.0088927,14.19243121,2350.565886
 07/28  10:00:00,0,745.5903204,629.7368686,522.6644607,376.955836,3.519263524,2571.666382
 07/28  11:00:00,0,750.7877487,641.5441443,548.5770124,388.4644782,0.03531404,2992.96026
 07/28  12:00:00,0,740.4914682,604.4984518,507.6014978,364.6520422,0.001218805,3116.585876
 07/28  13:00:00,0,736.389729,633.7022395,522.9628557,375.698842,0.031014324,3711.479726
 07/28  14:00:00,0,733.2498263,621.5138057,506.9329768,367.7333031,0.000487005,3955.807754
 07/28  15:00:00,0,734.6088793,623.3884414,506.3260225,371.1605961,0.319934743,4187.561876
 07/28  16:00:00,0,572.6694751,642.7049712,525.5639406,395.9095608,0.001397787,4219.473351
 07/28  17:00:00,0,569.195059,445.2403863,376.4957457,332.998665,0.116627258,3883.68117
 07/28  18:00:00,0,574.3011963,322.729192,287.0838234,284.525897,0.514113782,2897.437744
 07/28  19:00:00,0,578.5475963,314.5001188,277.9825286,273.4926888,0.73050569,2782.295588
 07/28  20:00:00,0,588.1056921,302.19208,263.7364168,251.6736539,1.076143104,2450.595461
 07/28  21:00:00,0,554.0251494,283.5910392,255.0774449,228.4634891,0.457863527,2045.221399
 07/28  22:00:00,0,480.0937044,239.5903694,191.8887723,186.1251719,0.38630411,1188.074999
 07/28  23:00:00,0,346.7017616,216.8170059,161.9632143,156.0083343,0.293285627,1152.777759
 07/28  24:00:00,0,299.697535,145.9882551,109.8355186,113.7451016,0.265857922,961.7014661
 07/29  01:00:00,0,295.2147118,142.0591739,102.6560113,102.0361911,0.233876414,778.5409546
 07/29  02:00:00,0,287.1215629,142.8862973,107.048438,101.6352436,0.208870356,737.5090369
 07/29  03:00:00,0,285.0872639,140.8860239,102.3474662,99.04218282,0.14238372,752.1058645
 07/29  04:00:00,0,289.9898993,146.1141569,116.4503816,104.7608661,0.02669377,753.0789981
 07/29  05:00:00,0,306.0530762,160.5686182,149.4546733,124.1190858,0.002129331,812.594832
 07/29  06:00:00,0,365.2385536,238.0902758,205.0183939,168.8070059,22.90501311,1318.987992
 07/29  07:00:00,0,450.9417734,252.0114381,218.0140976,187.9073664,8.965964388,1681.834851
 07/29  08:00:00,0,590.0254728,336.4920547,289.3424976,232.0301875,1.351049271,2117.881297
 07/29  09:00:00,0,589.6233861,355.3862718,308.1333238,254.4797642,0.623543694,2493.657685
 07/29  10:00:00,0,567.1030298,366.4611748,332.3534129,273.3567341,0.476656581,3134.707163
 07/29  11:00:00,0,570.8517818,380.7788771,359.0730623,285.2800697,0.011266881,3503.809215
 07/29  12:00:00,0,552.1050308,282.9679302,277.1669052,238.4696583,0.00032158,3523.747055
 07/29  13:00:00,0,547.3384541,275.8219963,268.3982391,235.3578231,0.000764403,3645.62518
 07/29  14:00:00,0,544.5718786,271.8404681,258.1931916,230.6104161,0.001028727,3749.117874
 07/29  15:00:00,0,546.9601304,273.2299482,257.9387429,233.7872317,0.308634906,3820.942097
 07/29  16:00:00,0,565.8589603,284.5647916,271.7917785,255.5030549,0.004651649,3821.069634
 07/29  17:00:00,0,587.4554551,254.9407457,242.6946467,259.1478436,0.174404433,2691.680242
 07/29  18:00:00,0,464.2672029,242.4799681,230.6585931,242.3650867,6.28755901,1773.207006
 07/29  19:00:00,0,453.6927701,208.5677697,205.9024171,209.6360645,1.972897688,1850.109766
 07/29  20:00:00,0,461.2272931,206.6566566,200.4291864,203.9754674,3.967622689,1747.90534
 07/29  21:00:00,0,449.5188465,195.2059689,192.569363,193.3614091,0.346988569,1193.341349
 07/29  22:00:00,0,391.1185517,168.2545093,143.191945,158.7420284,0.155318247,975.043386
 07/29  23:00:00,0,340.2400713,155.2882989,120.0661768,136.1968348,0.010221209,1095.080657
 07/29  24:00:00,0,289.3397452,144.7576979,108.1395269,106.5556306,0.002588434,956.255183
 07/30  01:00:00,0,284.856922,140.8286167,100.9600196,100.2129037,0.002265238,716.6375955
 07/30  02:00:00,0,276.7637693,141.6557401,105.3524462,99.85445226,0.00240539,680.9615847
 07/30  03:00:00,0,274.7294703,139.6554667,100.6514744,97.26139151,0.002279597,701.3025855
 07/30  04:00:00,0,279.6321058,144.8835997,114.7543898,102.9800748,0.00210275,697.2113783
 07/30  05:00:00,0,295.3818328,158.8261222,147.2984583,122.1247173,0.00173182,802.7352826
 07/30  06:00:00,0,342.2550825,187.7072911,168.8835752,147.613436,0.015891209,655.3180032
 07/30  07:00:00,0,381.8936598,195.7966746,178.7753593,163.467446,16.21829047,1127.430961
 07/30  08:00:00,0,482.8369171,201.5196992,195.5024621,169.1476292,16.7476164,1572.895471
 07/30  09:00:00,0,467.4175556,208.1241584,209.6636284,181.6374139,11.84441475,1789.711143
 07/30  10:00:00,0,454.6611429,224.3007738,235.8313965,205.9935305,5.688817695,2405.971305
 07/30  11:00:00,0,462.119474,233.6231103,258.6605115,223.4851655,8.983979075,2564.361295
 07/30  12:00:00,0,461.4860982,230.6640353,240.5517853,215.2593272,3.204104204,2872.349625
 07/30  13:00:00,0,451.2974214,226.7662043,231.4288697,209.4457964,7.435019029,2781.3139
 07/30  14:00:00,0,447.6987874,222.9854881,221.8291612,205.0285528,3.494634596,2989.955524
 07/30  15:00:00,0,450.0600202,224.6647891,221.9880922,208.6251911,7.77768858,2827.253993
 07/30  16:00:00,0,392.0493365,235.8755896,234.5484668,229.8714218,4.491037082,3011.111915
 07/30  17:00:00,0,409.1031057,239.4278835,234.5484668,241.1271394,13.34728534,2640.173991
 07/30  18:00:00,0,426.0762115,209.0014132,209.7468535,217.5585822,1.864823478,2631.462737
 07/30  19:00:00,0,423.2954484,197.0294751,200.3253553,206.3672561,4.379672258,2518.751122
 07/30  20:00:00,0,435.9381655,194.3085207,193.7805843,200.4871715,1.371000588,1935.637406
 07/30  21:00:00,0,420.1848681,188.9736232,185.7028597,189.8093132,0.611170608,1526.743321
 07/30  22:00:00,0,367.9584426,166.999991,141.4959533,156.9612371,1.060524222,1531.537944
 07/30  23:00:00,0,323.5789111,154.1011047,118.3945573,129.3826428,0.296362289,1129.977236
 07/30  24:00:00,0,303.0716856,177.3760258,130.3495106,120.0669285,0.22838466,956.0667389
 07/31  01:00:00,0,295.0248932,173.7590151,124.0719346,114.0362722,0.147165558,790.9841678
 07/31  02:00:00,0,291.313895,174.5861385,128.4643612,113.6778207,0.063221681,748.2193894
 07/31  03:00:00,0,289.279596,172.5858651,123.7633894,111.08476,0.006118874,772.297503
 07/31  04:00:00,0,294.1822314,177.8139981,137.8663048,116.8034433,0.002127912,788.1794287
 07/31  05:00:00,0,319.0471398,195.4787424,174.8049607,137.8964882,0.002114385,845.4670573
 07/31  06:00:00,0,391.181632,238.3248017,206.4944158,169.1488945,22.23387679,1552.100209
 07/31  07:00:00,0,582.3795976,303.4988417,252.7577135,207.5878375,4.841420542,2727.204661
 07/31  08:00:00,0,751.1079725,635.0614518,499.169393,347.9909012,2.317386831,3469.05234
 07/31  09:00:00,0,766.4866757,627.1659758,498.21289,359.4787358,0.024911598,3638.243811
 07/31  10:00:00,0,745.9329768,630.0656198,522.6991189,376.9893299,0.001230504,3669.867829
 07/31  11:00:00,0,754.8192146,644.3661015,548.9943356,388.7614076,0.001252841,3749.209238
 07/31  12:00:00,0,744.4860013,607.1622551,508.2145637,365.0651385,0.001395265,3484.394602
 07/31  13:00:00,0,742.9819403,637.8254975,524.1632765,376.4885124,0.001568767,3650.751078
 07/31  14:00:00,0,741.4617572,626.4162624,509.3172747,369.154146,0.00159825,3441.252255
 07/31  15:00:00,0,747.6467018,637.8105945,516.9185205,377.0038062,0.011398266,3290.418867
 07/31  16:00:00,0,590.0407298,679.0105294,553.6474065,410.8536955,0.222223954,3079.974559
 07/31  17:00:00,0,585.3564644,471.8709308,399.0619794,344.30991,0.158199091,2471.758616
 07/31  18:00:00,0,587.0495544,337.7935852,301.9820244,290.7781778,0.349861558,2144.293467
 07/31  19:00:00,0,589.8225865,328.844217,292.1554266,279.5724805,3.554129436,2073.228909
 07/31  20:00:00,0,589.5237252,304.3733696,266.0027398,252.6894408,5.584283973,1974.71131
 07/31  21:00:00,0,554.0251494,283.5910392,255.0774449,228.4634891,7.146673841,1736.105649
 07/31  22:00:00,0,480.0937044,239.5903694,191.8887723,186.1251719,0.033869857,919.6318416
 07/31  23:00:00,0,346.7017616,216.8170059,161.9632143,154.7229277,0.001868076,943.4097546
 07/31  24:00:00,0,303.1323937,177.4193888,130.3495106,120.0669285,0.002077261,838.0843415
 08/01  01:00:00,0,295.0856014,173.8023781,124.0719346,114.0362722,0.089080317,614.2345911
 08/01  02:00:00,0,291.3746031,174.6295015,128.4643612,113.6778207,0.266167994,610.6143604
 08/01  03:00:00,0,289.3403042,172.6292281,123.7633894,111.08476,0.097628197,631.238155
 08/01  04:00:00,0,294.2429396,177.8573611,137.8663048,116.8034433,0.012074292,706.4147416
 08/01  05:00:00,0,319.1138854,195.5246263,174.811451,137.8992318,0.001772447,755.5459742
 08/01  06:00:00,0,391.4565005,238.7647741,206.8907516,169.3462128,25.20430991,1329.050461
 08/01  07:00:00,0,582.7378304,304.2277257,253.318358,207.9657784,13.98398396,1856.401349
 08/01  08:00:00,0,751.3104941,635.0854872,499.2015231,348.0117872,9.076835299,2494.570452
 08/01  09:00:00,0,766.9506333,627.3991159,498.3118844,359.5278622,0.103727165,2710.921575
